Organism,Scaffold,Start,End,Score,CAB92266.1,CAB92267.1
Streptomyces violaceolatus JCM 4531,NZ_BAAASK010000006.1,229565,230985,3.0942,1,1
Streptomyces anthocyanicus JCM 3037,NZ_BMPR01000002.1,393954,395374,3.0941,1,1
Streptomyces anthocyanicus JCM 5058,NZ_BMWI01000007.1,21624,23044,3.0945,1,1
Streptomyces anthocyanicus NBC_00116,NZ_CP108200.1,2964879,2966290,3.0929,1,1
Streptomyces anthocyanicus NBC 01777,NZ_CP109102.1,5442443,5443863,3.0942,1,1
Streptomyces anthocyanicus NBC 01687,NZ_CP109205.1,5563238,5564658,3.0946,1,1
Streptomyces anthocyanicus NBC 01662,NZ_CP109242.1,5682737,5684157,3.0945,1,1
Streptomyces anthocyanicus NBC 01636,NZ_CP109275.1,5673632,5675052,3.0949,1,1
Streptomyces anthocyanicus NBC_01372,NZ_CP109571.1,5326109,5327529,3.0946,1,1
Streptomyces anthocyanicus IPS92w,NZ_JAPFQR010000006.1,276602,278022,3.0942,1,1
Streptomyces anthocyanicus NPDC005018,NZ_JBEXIZ010000002.1,357168,358588,3.0946,1,1
Streptomyces anthocyanicus NPDC003196,NZ_JBEXNH010000015.1,111653,113073,3.0946,1,1
Streptomyces anthocyanicus NPDC020086,NZ_JBEXZZ010000022.1,83614,85034,3.0949,1,1
Streptomyces anthocyanicus NPDC020081,NZ_JBEYAA010000019.1,83614,85034,3.0949,1,1
Streptomyces anthocyanicus NPDC006946,NZ_JBEYIB010000003.1,110876,112296,3.0944,1,1
Streptomyces anthocyanicus NPDC048675,NZ_JBEZHF010000002.1,311337,312748,3.0929,1,1
Streptomyces anthocyanicus NPDC052222,NZ_JBFAVF010000026.1,37318,38738,3.0946,1,1
Streptomyces anthocyanicus NPDC057076,NZ_JBHUTJ010000044.1,15247,16667,3.0949,1,1
Streptomyces anthocyanicus NPDC057113,NZ_JBHUUJ010000011.1,94746,96166,3.0944,1,1
Streptomyces anthocyanicus NPDC057145,NZ_JBHUVC010000010.1,111119,112539,3.0944,1,1
Streptomyces anthocyanicus NPDC057436,NZ_JBHVDB010000056.1,15098,16518,3.0949,1,1
Streptomyces anthocyanicus NPDC060051,NZ_JBHWVX010000003.1,348233,349653,3.0941,1,1
Streptomyces anthocyanicus NPDC060099,NZ_JBHWXH010000058.1,15223,16643,3.0941,1,1
Streptomyces anthocyanicus NPDC060100,NZ_JBHWXI010000053.1,17887,19307,3.0941,1,1
Streptomyces anthocyanicus NPDC060102,NZ_JBHWXJ010000024.1,15187,16607,3.0941,1,1
Streptomyces anthocyanicus NPDC060103,NZ_JBHWXK010000005.1,109901,111321,3.0941,1,1
Streptomyces anthocyanicus NPDC060105,NZ_JBHWXL010000015.1,109765,111185,3.0941,1,1
Streptomyces anthocyanicus NPDC060106,NZ_JBHWXM010000002.1,348345,349765,3.0941,1,1
Streptomyces anthocyanicus NPDC127065,NZ_JBHXEK010000022.1,109750,111170,3.0946,1,1
Streptomyces anthocyanicus NPDC058696,NZ_JBHXST010000002.1,284515,285935,3.0949,1,1
Streptomyces anthocyanicus NPDC059397,NZ_JBHYWQ010000006.1,101447,102867,3.0942,1,1
Streptomyces anthocyanicus NPDC006945,NZ_JBIAFY010000001.1,356256,357676,3.0944,1,1
Streptomyces anthocyanicus NPDC006591,NZ_JBIAHH010000001.1,291404,292824,3.0949,1,1
